ISBN10	ISBN13	Title	Author	Cover	Publisher	Pages
0195153448	9780195153446	Classical Mythology	Mark P. O. Morford,Robert J. Lenardon	http://www.openisbn.com/cover/0195153448_72.jpg	Oxford University Press, USA	844
0002005018	9780002005012	Clara Callan: A Novel	Richard Bruce Wright	http://www.openisbn.com/cover/0002005018_72.jpg	HarperFlamingoCanada	414
0060973129	9780060973124	Decision In Normandy	Carlo D'Este	http://www.openisbn.com/cover/0060973129_72.jpg	HarperPerennial	555
0374157065	9780374157067	Flu: The Story Of The Great Influenza Pandemic Of 1918 And The Search For The Virus That Caused It	Gina Kolata	http://www.openisbn.com/cover/0374157065_72.jpg	Farrar, Straus And Giroux	256
0393045218	9780393045215	The Mummies Of Urumchi	Elizabeth Wayland Barber,E. J. W. Barber	http://www.openisbn.com/cover/0393045218_72.jpg	W. W. Norton &amp; Company	240
